Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2022-05-04,55.853736877441406,56.30173829987721,52.82487990558735,52.97096417612728,5456400,0.056363952500957826,0.05483277789475915,54.76139892578125,63.833408489227295,55.71380539590524,0.031155208869831353,51.75367595201275,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.93,2.93,2.66,3.01,291.299,2.08,4.1,239146274.61539513,-287434080.53242767
2022-05-05,53.9156608581543,55.43495815550588,53.156012209478504,54.558441341304274,6069800,-0.03469912896857352,-0.03531544278525591,54.71017150878906,63.815674228668215,55.643289923836576,0.03158601571496504,50.217660636029414,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,3.05,3.01,2.71,3.15,291.299,2.1,4.03,239146274.61539513,-287434080.53242767
2022-05-06,52.152870178222656,54.41234066601954,50.59461595049072,53.67217083663965,4837100,-0.032695336603020264,-0.03324177276010059,54.60869003295898,63.78269075393677,55.506410718126226,0.032063062250136,48.104625025260034,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,3.12,3.06,2.72,3.23,291.299,2.09,4.18,239146274.61539513,-287434080.53242767
2022-05-09,48.55915069580078,52.59113729390612,48.22802116423228,51.266619167632136,6135000,-0.06890741526096289,-0.07139656009849017,54.39150810241699,63.72830333709717,55.23396914862327,0.03424469231664977,38.346937992875965,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,3.05,2.95,2.61,3.19,291.299,2.17,4.47,239146274.61539513,-287434080.53242767
2022-05-10,49.825233459472656,50.83810071062134,48.18906442766992,49.679145479244255,3805400,0.02607300056797257,0.02573889486853567,54.216983489990234,63.67826250076294,55.021861866695794,0.034703830967041174,37.90640140061907,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.99,2.91,2.62,3.12,291.299,2.16,4.52,239146274.61539513,-287434080.53242767
2022-05-11,48.841583251953125,50.71148848742453,48.14036693106562,49.075319548801325,6939500,-0.01974200900271994,-0.01993948584365784,54.068949127197264,63.62088413238526,54.77949799945098,0.032991577569863026,42.54210259161491,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.91,2.89,2.66,3.05,291.299,2.17,4.55,239146274.61539513,-287434080.53242767
2022-05-12,47.03984832763672,49.04610409751217,46.270458600264085,48.042978070160196,10746000,-0.036889363619152515,-0.03758698657551535,53.83852195739746,63.553916454315186,54.475982326046505,0.03288773739744392,42.9728703697975,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.84,2.81,2.56,3.0,291.299,2.2,4.77,239146274.61539513,-287434080.53242767
2022-05-13,50.38623046875,51.17763857649023,48.43213968857081,48.44191222966583,4879400,0.0711393055055245,0.06872285350720056,53.720796279907226,63.497100296020506,54.31559990027017,0.035747193047310936,47.650256273587615,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.93,2.89,2.61,3.1,291.299,2.24,4.63,239146274.61539513,-287434080.53242767
2022-05-16,49.770694732666016,50.42531713347368,48.95974893340202,49.58505743575803,2540900,-0.01221634820381623,-0.012291581127789195,53.62757362365723,63.43744844436645,54.137368325070014,0.035441243882898016,50.44081077302096,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.88,2.83,2.58,3.09,291.299,2.29,4.71,239146274.61539513,-287434080.53242767
2022-05-17,51.861572265625,51.92996514630448,50.1322014388743,51.2362600710616,4567700,0.042010213925880224,0.04115174551526435,53.66830039978027,63.38931541442871,54.04812142077805,0.03643357163494709,52.93569599320007,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,16105827000.0,9210245000.0,6895582000.0,0.4281420631,0.0,1942360000.0,0.0,1942360000.0,0.0,1942360000.0,11152605000.0,1485470000.0,1132029000.0,0.0,14978628000.0,0.4556113926,4953222000.0,0.307542233,-4602930000.0,13846599000.0,0.8597260482,1394882000.0,4732406000.0,0.2938319156,7.95,7.42,582258984.0,633092865.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,10091602000.0,0.0,10091602000.0,29008604000.0,40092196000.0,557288000.0,39657494000.0,1209394000.0,584996000.0,1700973000.0,2285969000.0,212539189000.0,841646000.0,7751748000.0,224627946000.0,0.0,264285440000.0,3863930000.0,300446000.0,131456000.0,0.0,-4295832000.0,31133328000.0,38989330000.0,720466000.0,900436000.0,166256454000.0,175012892000.0,0.0,0.0,206146220000.0,1118379000.0,5957000.0,7670182000.0,-209789000.0,8997435000.0,17582164000.0,58139220000.0,264285440000.0,40557056000.0,264285440000.0,212539189000.0,39289776000.0,29198174000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,KKR,USD,0001404912,2022-02-28,2022-02-28 06:16:51,2021,FY,12295179000.0,386867000.0,-386867000.0,529816000.0,2283276000.0,-431292000.0,0.0,0.0,2714568000.0,-22284979000.0,-7176708000.0,-102049000.0,-473779000.0,-58617575000.0,49567361000.0,20494000.0,-9605548000.0,8895580000.0,38463000.0,-269710000.0,-419630000.0,11657754000.0,20363994000.0,-48891000.0,3532847000.0,10526304000.0,6993457000.0,-7176708000.0,-102049000.0,-7278757000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/0001404912-22-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491222000004/kkr-20211231.htm,2.98,2.96,2.71,3.17,291.299,2.27,4.6,239146274.61539513,-287434080.53242767
