Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-05-07,56.674339294433594,57.089359435537574,55.33276410045665,55.58370471326714,2574700,0.01803058236410826,0.017869959292128305,49.31845184326172,39.846978511810306,49.866726801573705,0.013166677748820155,76.91528107306472,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.6,0.77,0.14,2.28,268.404,1.97,3.27,87709050.13852353,-268223064.96285295
2021-05-10,55.10112762451172,56.732250934489855,55.09147761944324,56.60678245958576,2746900,-0.027758800358461233,-0.02815135752590483,49.541018371582034,39.955067806243896,50.07199742208108,0.014568411243711816,70.46490789716881,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.8,0.16,2.32,268.404,1.98,3.26,87709050.13852353,-268223064.96285295
2021-05-11,54.309688568115234,55.0142566767201,53.79815367543828,54.32899225788826,2471500,-0.014363391286468241,-0.014467543311587856,49.73347152709961,40.060919437408444,50.23818138859223,0.015002291809772986,64.0389692862539,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.8,0.16,2.35,268.404,2.01,3.36,87709050.13852353,-268223064.96285295
2021-05-12,52.215293884277344,54.3579559809855,52.089825400306594,54.145619036107234,2907000,-0.0385639236581351,-0.03932719942720383,49.88114143371582,40.15386308670044,50.31571521195243,0.016886213540115116,51.47975986473229,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.69,0.87,0.16,2.4,268.404,2.02,3.34,87709050.13852353,-268223064.96285295
2021-05-13,53.19975662231445,53.39278986104519,52.37936995996235,52.45658104637296,2754500,0.018853915487269557,0.01867838330327919,50.03769073486328,40.25287544250488,50.42881487510388,0.017003013818440146,50.08014036043369,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.66,0.84,0.16,2.39,268.404,2.04,3.37,87709050.13852353,-268223064.96285295
2021-05-14,54.3271369934082,54.54003397569886,53.22395025156345,53.543295724999446,2314900,0.021191457304917005,0.020970041000531986,50.222964706420896,40.35298700332642,50.58169025229229,0.016574349110803417,52.724502542585114,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.82,0.16,2.35,268.404,2.03,3.35,87709050.13852353,-268223064.96285295
2021-05-17,53.649742126464844,54.356168680641346,53.35943040018207,54.11424162682006,1987500,-0.012468812170712273,-0.012547200093643367,50.3906371307373,40.452099838256835,50.70200601206376,0.016667384872772077,45.886898660869385,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.84,0.16,2.36,268.404,2.02,3.35,87709050.13852353,-268223064.96285295
2021-05-18,53.21427917480469,54.19166289925724,53.17556995819898,53.85296648274251,2849100,-0.008116776230418177,-0.008149896600780665,50.54612579345703,40.549226455688476,50.80052652824968,0.016783586865773508,44.030232209737825,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.64,0.83,0.16,2.37,268.404,2.03,3.35,87709050.13852353,-268223064.96285295
2021-05-19,53.0304069519043,53.069116164648754,52.04334417600274,52.37236510130326,1700200,-0.003455317365032462,-0.0034613007610765677,50.69813003540039,40.643379802703855,50.88797281937339,0.016794118628064077,42.977247642318666,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.68,0.87,0.16,2.38,268.404,2.02,3.4,87709050.13852353,-268223064.96285295
2021-05-20,53.601356506347656,53.99811671993942,53.13685701420465,53.22395089970107,2200300,0.010766456213718634,0.010708910597122333,50.848040924072265,40.73833393096924,50.99438002278414,0.016790661196702073,46.17426760818395,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.83,0.15,2.34,268.404,2.02,3.42,87709050.13852353,-268223064.96285295
