Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-12-02,73.33935546875,73.57254688183858,71.26004004088713,71.37663945394212,3484500,0.020000106109239413,0.019802731324840395,69.95815910339356,58.70692403793335,71.0884251383027,0.022100059098273898,40.11979013530619,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.44,1.21,0.63,1.76,280.806,1.8,3.54,600039000,1115792000
2021-12-03,71.53211212158203,74.61220796491904,70.5216060183409,73.79602682217647,2520900,-0.024642203842901722,-0.024950904883928416,70.15420043945312,58.83888134002686,71.10582462784306,0.021704365949144606,30.97358558742188,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.35,1.13,0.6,1.69,280.806,1.81,3.56,600039000,1115792000
2021-12-06,72.28998565673828,72.74665744177125,69.81230178233552,71.86246187278884,2344500,0.010594871487481061,0.010539139142312885,70.3968221282959,58.98148067474365,71.15226231525072,0.021762643094016237,37.35937881042338,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.43,1.21,0.65,1.75,280.806,1.79,3.41,600039000,1115792000
2021-12-07,75.49638366699219,75.67127906768029,73.82517000966477,74.38871526697454,2630400,0.04435466380473718,0.04339914805799646,70.7132699584961,59.14122194290161,71.32262001531902,0.022984878074185894,48.64694411901908,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.48,1.26,0.7,1.8,280.806,1.75,3.16,600039000,1115792000
2021-12-08,74.79681396484375,76.0988073712879,74.27212773129988,75.22433031538147,1801000,-0.009266267709380327,-0.00930946663698893,71.0450154876709,59.29592113494873,71.45886291530039,0.022714516736118982,45.427160701470584,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.52,1.27,0.68,1.87,280.806,1.79,3.21,600039000,1115792000
2021-12-09,73.61141204833984,75.07858238491872,73.46566463785935,74.3790081580506,1675200,-0.015848294247681083,-0.015975221300724835,71.33714767456054,59.44700967788696,71.54327660679213,0.02290421021099307,42.535217124343305,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.49,1.26,0.7,1.87,280.806,1.81,3.25,600039000,1115792000
2021-12-10,73.20331573486328,74.62191591597967,72.46487505866308,74.22354016619552,1299500,-0.005543927254222036,-0.0055593518539102564,71.62034217834473,59.59316221237182,71.60837618044198,0.021761153811141448,41.781974630871844,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.48,1.25,0.67,1.88,280.806,1.83,3.29,600039000,1115792000
2021-12-13,70.33699798583984,73.34907960303546,70.33699798583984,73.08674014316995,2955700,-0.0391555726711208,-0.03994276935109216,71.83069282531739,59.721412105560304,71.55851821202621,0.02277934925498912,35.93526988012596,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.42,1.21,0.66,1.81,280.806,1.82,3.33,600039000,1115792000
2021-12-14,70.96855926513672,71.32806859591341,69.17102743729737,69.64712877901198,2888400,0.008979076409033171,0.008939004198116458,72.08102394104004,59.85209587097168,71.53538256705016,0.02247149714948878,40.91816867794665,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.44,1.23,0.67,1.82,280.806,1.82,3.35,600039000,1115792000
2021-12-15,71.84303283691406,72.30941568349964,69.5693923674889,71.27948010201995,3098600,0.012321985691020387,0.01224668793954531,72.31761604309082,59.98444961547852,71.54744728351541,0.021229511949323557,43.37634520046294,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.47,1.26,0.69,1.86,280.806,1.83,3.33,600039000,1115792000
2021-12-16,69.0738525390625,73.64056290412637,68.77264664860219,73.35878654307383,3320700,-0.03854486911956634,-0.03930738079316169,72.49921234130859,60.104501724243164,71.45044356804668,0.021123246021692788,42.38319181826287,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.44,1.19,0.64,1.87,280.806,1.87,3.32,600039000,1115792000
